date_day,brand,country_code,problem_type,spend_meta,spend_google,spend_tiktok,spend_offline,op_net_new,op_switcher
2/25/2026,juniper,GB,WEIGHT_LOSS,"34,302","55,661","16,224",0,252,159
2/26/2026,juniper,GB,WEIGHT_LOSS,"31,808","57,186","16,934",0,309,159
2/27/2026,juniper,GB,WEIGHT_LOSS,"32,954","57,042","15,807",0,414,243
2/28/2026,juniper,GB,WEIGHT_LOSS,"31,306","72,012","13,966",0,369,269
3/1/2026,juniper,GB,WEIGHT_LOSS,"30,326","81,690","18,547",0,377,187
3/2/2026,juniper,GB,WEIGHT_LOSS,"32,436","74,469","17,088",0,193,127
3/3/2026,juniper,GB,WEIGHT_LOSS,"33,115","72,499","13,015",0,289,190
3/4/2026,juniper,GB,WEIGHT_LOSS,"33,028","80,348","17,853",0,279,128
3/5/2026,juniper,GB,WEIGHT_LOSS,"36,781","80,911","17,735",0,290,174
3/6/2026,juniper,GB,WEIGHT_LOSS,"36,905","80,094","10,445",0,286,163
3/7/2026,juniper,GB,WEIGHT_LOSS,"39,929","76,405",0,0,336,184
3/8/2026,juniper,GB,WEIGHT_LOSS,"40,562","72,618",0,0,292,165
3/9/2026,juniper,GB,WEIGHT_LOSS,"40,416","55,721","18,813",0,205,115
3/10/2026,juniper,GB,WEIGHT_LOSS,"38,223","50,729","21,461",0,241,163
3/11/2026,juniper,GB,WEIGHT_LOSS,"37,991","43,606","12,805",0,264,160
3/12/2026,juniper,GB,WEIGHT_LOSS,"36,511","28,567","16,058",0,190,130
3/13/2026,juniper,GB,WEIGHT_LOSS,"37,309","25,019","8,470",0,245,140
3/14/2026,juniper,GB,WEIGHT_LOSS,"37,247","25,222","8,448",0,204,116
3/15/2026,juniper,GB,WEIGHT_LOSS,"37,734","27,775","8,401",0,193,98
3/16/2026,juniper,GB,WEIGHT_LOSS,"33,149","27,656","9,717",0,147,84
3/17/2026,juniper,GB,WEIGHT_LOSS,"37,811","35,761","5,517",0,211,108
3/18/2026,juniper,GB,WEIGHT_LOSS,"42,765","37,324","5,378",0,221,131
3/19/2026,juniper,GB,WEIGHT_LOSS,"44,418","45,382","5,570",0,226,133
3/20/2026,juniper,GB,WEIGHT_LOSS,"37,143","44,647","5,151",0,236,143
3/21/2026,juniper,GB,WEIGHT_LOSS,"37,443","45,639","4,778",0,210,116
3/22/2026,juniper,GB,WEIGHT_LOSS,"40,177","49,702","6,071",0,279,154
3/23/2026,juniper,GB,WEIGHT_LOSS,"43,751","48,170","5,825",0,212,114
3/24/2026,juniper,GB,WEIGHT_LOSS,"52,211","46,846","5,019","2,763",264,142
3/25/2026,juniper,GB,WEIGHT_LOSS,"42,155","44,542","5,345","3,118",232,134
3/26/2026,juniper,GB,WEIGHT_LOSS,"42,830","48,995","4,881","2,121",277,170
3/27/2026,juniper,GB,WEIGHT_LOSS,"43,496","42,695","4,652","1,276",301,207
3/28/2026,juniper,GB,WEIGHT_LOSS,"49,233","51,180","4,581","2,224",257,164
3/29/2026,juniper,GB,WEIGHT_LOSS,"41,094","58,776","5,642","2,743",259,163
3/30/2026,juniper,GB,WEIGHT_LOSS,"53,653","48,106","5,781","6,964",288,157
3/31/2026,juniper,GB,WEIGHT_LOSS,"46,858","49,504","6,622","5,164",290,184
4/1/2026,juniper,GB,WEIGHT_LOSS,"48,228","62,062","5,538",0,280,187
4/2/2026,juniper,GB,WEIGHT_LOSS,"48,710","58,575","5,368",0,297,179
4/3/2026,juniper,GB,WEIGHT_LOSS,"46,248","61,160","5,801",0,277,183
4/4/2026,juniper,GB,WEIGHT_LOSS,"48,901","48,251","5,784",0,236,115
4/5/2026,juniper,GB,WEIGHT_LOSS,"47,724","28,212","6,462",0,207,102
4/6/2026,juniper,GB,WEIGHT_LOSS,"44,891","29,592","6,889",0,211,123
4/7/2026,juniper,GB,WEIGHT_LOSS,"48,346","29,835","5,496",0,188,127
4/8/2026,juniper,GB,WEIGHT_LOSS,"40,884","27,393","5,830",0,232,144
4/9/2026,juniper,GB,WEIGHT_LOSS,"45,069","30,538","6,034",0,209,129
4/10/2026,juniper,GB,WEIGHT_LOSS,"37,054","31,480","5,029",0,225,123
4/11/2026,juniper,GB,WEIGHT_LOSS,"33,684","33,370","4,966",0,179,102
4/12/2026,juniper,GB,WEIGHT_LOSS,"29,445","40,389","5,754",0,193,102
4/13/2026,juniper,GB,WEIGHT_LOSS,"31,801","37,346","6,164",0,181,79
4/14/2026,juniper,GB,WEIGHT_LOSS,"30,505","37,718","5,211",0,183,101
4/15/2026,juniper,GB,WEIGHT_LOSS,"29,554","36,895","2,568",0,186,117
4/16/2026,juniper,GB,WEIGHT_LOSS,"41,531","35,064","2,201",0,192,131
4/17/2026,juniper,GB,WEIGHT_LOSS,"43,813","35,096",51,0,249,136
4/18/2026,juniper,GB,WEIGHT_LOSS,"49,812","34,057",0,0,227,94
4/19/2026,juniper,GB,WEIGHT_LOSS,"36,259","37,991",0,0,173,92
4/20/2026,juniper,GB,WEIGHT_LOSS,"40,247","43,800","2,973",0,141,71
4/21/2026,juniper,GB,WEIGHT_LOSS,"38,938","40,651","3,641",0,187,118
4/22/2026,juniper,GB,WEIGHT_LOSS,"42,389","41,877","3,198",0,223,117
4/23/2026,juniper,GB,WEIGHT_LOSS,"41,834","46,084","2,292",0,170,85
4/24/2026,juniper,GB,WEIGHT_LOSS,"38,433","52,272","2,148",0,193,138
4/25/2026,juniper,GB,WEIGHT_LOSS,"36,344","53,716","3,749",0,225,125
4/26/2026,juniper,GB,WEIGHT_LOSS,"31,408","53,791","2,947",0,217,120
4/27/2026,juniper,GB,WEIGHT_LOSS,"40,197","45,984","3,457",0,185,110
4/28/2026,juniper,GB,WEIGHT_LOSS,"42,492","39,870","2,853",0,238,149
4/29/2026,juniper,GB,WEIGHT_LOSS,"42,605","42,543","3,386",0,257,181
4/30/2026,juniper,GB,WEIGHT_LOSS,"43,300","42,163","2,988",0,276,161
